map,algo,path_cost,runtime,heuristic,weight
map47,weighted_astar,102.82222215136412,0.01390695571899414,euclidean,2.0
map47,astar,135.05992052357226,0.013759851455688477,dist_squared,1.0
map47,weighted_astar,138.71677477306469,0.013986349105834961,dist_squared,1.5
map47,weighted_astar,138.71677477306469,0.013624429702758789,dist_squared,2.0
map32,ucs,152.04988270759043,1.5656318664550781,ucs,1.0
map32,astar,152.04988270759043,1.4722135066986084,euclid_adm,1.0
map32,weighted_astar,152.04988270759043,1.37624192237854,euclid_adm,1.5
map32,weighted_astar,152.04988270759043,1.2348856925964355,euclid_adm,2.0
map32,astar,205.380988335438,0.128523588180542,manhattan,1.0
map32,weighted_astar,215.41578259316302,0.026474952697753906,manhattan,1.5
map32,weighted_astar,233.17619023324866,0.024114608764648438,manhattan,2.0
map32,astar,174.0250179468751,0.3334615230560303,chebyshev,1.0
map32,weighted_astar,222.22034611053303,0.050066232681274414,chebyshev,1.5
map32,weighted_astar,244.61121907579306,0.02683734893798828,chebyshev,2.0
map32,astar,165.90064927611044,0.31279850006103516,euclidean,1.0
map32,weighted_astar,206.06717151748103,0.04242086410522461,euclidean,1.5
map32,weighted_astar,212.5524528917195,0.026135921478271484,euclidean,2.0
map32,astar,248.14675298172577,0.02209758758544922,dist_squared,1.0
map32,weighted_astar,248.14675298172577,0.022185087203979492,dist_squared,1.5
map32,weighted_astar,248.14675298172577,0.022015094757080078,dist_squared,2.0
map42,ucs,74.07995128834865,1.177520513534546,ucs,1.0
map42,astar,74.07995128834865,0.8489189147949219,euclid_adm,1.0
map42,weighted_astar,74.07995128834865,0.6180424690246582,euclid_adm,1.5
map42,weighted_astar,77.05482502250157,0.3287971019744873,euclid_adm,2.0
map42,astar,86.42488270759037,0.02579808235168457,manhattan,1.0
map42,weighted_astar,153.50598833543773,0.01732778549194336,manhattan,1.5
map42,weighted_astar,169.929978208661,0.01561737060546875,manhattan,2.0
map42,astar,94.93224202047105,0.7714555263519287,chebyshev,1.0
map42,weighted_astar,96.47513523928451,0.6505577564239502,chebyshev,1.5
map42,weighted_astar,99.7104166135231,0.6002888679504395,chebyshev,2.0
map42,astar,78.0327470838594,0.046672821044921875,euclidean,1.0
map42,weighted_astar,115.66410524340093,0.02121734619140625,euclidean,1.5
map42,weighted_astar,124.0133476483184,0.01586747169494629,euclidean,2.0
map42,astar,149.13708498984758,0.014497518539428711,dist_squared,1.0
map42,weighted_astar,149.13708498984758,0.014370918273925781,dist_squared,1.5
map42,weighted_astar,149.13708498984758,0.014407157897949219,dist_squared,2.0
map00,ucs,126.83199846221429,1.774467945098877,ucs,1.0
map00,astar,126.83199846221429,1.7362620830535889,euclid_adm,1.0
map00,weighted_astar,126.83199846221429,1.642488718032837,euclid_adm,1.5
map00,weighted_astar,126.83199846221429,1.568066120147705,euclid_adm,2.0
map00,astar,131.07463914933356,0.04324960708618164,manhattan,1.0
map00,weighted_astar,139.5599205235721,0.01586294174194336,manhattan,1.5
map00,weighted_astar,140.3883476483183,0.015817880630493164,manhattan,2.0
map00,astar,126.83199846221429,1.3932468891143799,chebyshev,1.0
map00,weighted_astar,133.86753236814704,1.026473045349121,chebyshev,1.5
map00,weighted_astar,147.15180361560894,0.8761036396026611,chebyshev,2.0
map00,astar,126.83199846221429,0.5265467166900635,euclidean,1.0
map00,weighted_astar,131.66042558696049,0.016680002212524414,euclidean,1.5
map00,weighted_astar,136.52438661763946,0.014743328094482422,euclidean,2.0
map00,astar,142.11626970967617,0.014456510543823242,dist_squared,1.0
map00,weighted_astar,143.32337649086273,0.01449441909790039,dist_squared,1.5
map00,weighted_astar,143.32337649086273,0.014517545700073242,dist_squared,2.0
map29,ucs,102.03122292025695,1.9123694896697998,ucs,1.0
map29,astar,102.03122292025695,1.3908209800720215,euclid_adm,1.0
map29,weighted_astar,102.03122292025695,1.0597553253173828,euclid_adm,1.5
map29,weighted_astar,102.03122292025695,0.8206517696380615,euclid_adm,2.0
map29,astar,107.68807716974935,0.03422284126281738,manhattan,1.0
map29,weighted_astar,129.81727983645288,0.01763010025024414,manhattan,1.5
map29,weighted_astar,163.90790027001879,0.015017032623291016,manhattan,2.0
map29,astar,102.03122292025695,1.8761966228485107,chebyshev,1.0
map29,weighted_astar,102.03122292025695,1.8464953899383545,chebyshev,1.5
map29,weighted_astar,102.03122292025695,1.8462424278259277,chebyshev,2.0
map29,astar,102.03122292025695,0.11320352554321289,euclidean,1.0
map29,weighted_astar,110.77869760331524,0.021612167358398438,euclidean,1.5
map29,weighted_astar,143.21246378738883,0.016290664672851562,euclidean,2.0
map29,astar,161.62236636408605,0.016046524047851562,dist_squared,1.0
map29,weighted_astar,161.62236636408605,0.01585984230041504,dist_squared,1.5
map29,weighted_astar,161.62236636408605,0.015859127044677734,dist_squared,2.0
map11,ucs,150.95736828631814,1.753807783126831,ucs,1.0
map11,astar,150.95736828631814,1.8325228691101074,euclid_adm,1.0
map11,weighted_astar,150.95736828631814,1.782078504562378,euclid_adm,1.5
map11,weighted_astar,150.95736828631814,1.811872959136963,euclid_adm,2.0
map11,astar,179.95331880577416,0.1978452205657959,manhattan,1.0
map11,weighted_astar,212.92997820866128,0.047788381576538086,manhattan,1.5
map11,weighted_astar,226.5868324581537,0.025346994400024414,manhattan,2.0
map11,astar,164.84062043356602,2.2732913494110107,chebyshev,1.0
map11,weighted_astar,178.5497743886184,1.4045608043670654,chebyshev,1.5
map11,weighted_astar,203.14927829866747,1.114306926727295,chebyshev,2.0
map11,astar,164.84062043356602,0.4933140277862549,euclidean,1.0
map11,weighted_astar,170.1248916810279,0.021816730499267578,euclidean,1.5
map11,weighted_astar,183.33199846221459,0.021216630935668945,euclidean,2.0
map11,astar,223.97160876900398,0.023333311080932617,dist_squared,1.0
map11,weighted_astar,227.17871555019053,0.023398876190185547,dist_squared,1.5
map11,weighted_astar,227.17871555019053,0.02367877960205078,dist_squared,2.0
map33,ucs,97.30813485483807,1.2305500507354736,ucs,1.0
map33,astar,97.30813485483807,1.0977036952972412,euclid_adm,1.0
map33,weighted_astar,97.30813485483807,0.9293403625488281,euclid_adm,1.5
map33,weighted_astar,97.30813485483807,0.9801487922668457,euclid_adm,2.0
map33,astar,97.51524163602463,0.025777816772460938,manhattan,1.0
map33,weighted_astar,167.5586578651015,0.02295374870300293,manhattan,1.5
map33,weighted_astar,176.99368670764602,0.018270015716552734,manhattan,2.0
map33,astar,116.18986283848339,0.8482120037078857,chebyshev,1.0
map33,weighted_astar,114.92209588551704,0.6051502227783203,chebyshev,1.5
map33,weighted_astar,115.54341622907668,0.5079693794250488,chebyshev,2.0
map33,astar,132.20331880577396,0.16959309577941895,euclidean,1.0
map33,weighted_astar,123.38834764831837,0.019261598587036133,euclidean,1.5
map33,weighted_astar,129.17020189781076,0.018051862716674805,euclidean,2.0
map33,astar,190.33556979968276,0.017176151275634766,dist_squared,1.0
map33,weighted_astar,192.5426765808693,0.017023563385009766,dist_squared,1.5
map33,weighted_astar,192.5426765808693,0.017095327377319336,dist_squared,2.0
map38,ucs,86.56244584051387,1.7268178462982178,ucs,1.0
map38,astar,86.56244584051387,1.3614065647125244,euclid_adm,1.0
map38,weighted_astar,89.31675682618969,1.124596357345581,euclid_adm,1.5
map38,weighted_astar,89.97361107568207,0.9593465328216553,euclid_adm,2.0
map38,astar,103.49747468305827,0.04249286651611328,manhattan,1.0
map38,weighted_astar,145.59419177103416,0.014714956283569336,manhattan,1.5
map38,weighted_astar,146.42261889578037,0.014647722244262695,manhattan,2.0
map38,astar,89.31675682618969,1.0010735988616943,chebyshev,1.0
map38,weighted_astar,99.55382386916229,0.8390407562255859,chebyshev,1.5
map38,weighted_astar,100.53174593052013,0.706045389175415,chebyshev,2.0
map38,astar,104.76093065034884,0.13171768188476562,euclidean,1.0
map38,weighted_astar,108.3172798364529,0.016864776611328125,euclidean,1.5
map38,weighted_astar,121.32337649086274,0.015555381774902344,euclidean,2.0
map38,astar,123.81601717798202,0.015379905700683594,dist_squared,1.0
map38,weighted_astar,134.55865786510134,0.014539241790771484,dist_squared,1.5
map38,weighted_astar,134.55865786510134,0.01445317268371582,dist_squared,2.0
map27,ucs,96.81523266258722,1.7708442211151123,ucs,1.0
map27,astar,96.81523266258722,1.7627582550048828,euclid_adm,1.0
map27,weighted_astar,96.81523266258722,1.5002970695495605,euclid_adm,1.5
map27,weighted_astar,97.96472759919887,1.1176273822784424,euclid_adm,2.0
map27,astar,99.63782463805515,0.12636017799377441,manhattan,1.0
map27,weighted_astar,185.76702730475893,0.04582691192626953,manhattan,1.5
map27,weighted_astar,195.4949493661168,0.018708229064941406,manhattan,2.0
map27,astar,103.37894116157196,0.23530030250549316,chebyshev,1.0
map27,weighted_astar,152.19900782009836,0.1368427276611328,chebyshev,1.5
map27,weighted_astar,171.59203627819645,0.14066600799560547,chebyshev,2.0
map27,astar,127.54036790187172,0.27802610397338867,euclidean,1.0
map27,weighted_astar,149.45762979144985,0.019428730010986328,euclidean,1.5
map27,weighted_astar,142.3289501350095,0.018831253051757812,euclidean,2.0
map27,astar,193.98023074035538,0.01884746551513672,dist_squared,1.0
map27,weighted_astar,198.3944443027285,0.018845319747924805,dist_squared,1.5
map27,weighted_astar,198.3944443027285,0.019132137298583984,dist_squared,2.0
map14,ucs,142.38046532517444,1.7760002613067627,ucs,1.0
map14,astar,142.38046532517444,1.8844976425170898,euclid_adm,1.0
map14,weighted_astar,142.38046532517444,1.9419546127319336,euclid_adm,1.5
map14,weighted_astar,142.38046532517444,1.9881517887115479,euclid_adm,2.0
map14,astar,151.90863991822653,0.13356637954711914,manhattan,1.0
map14,weighted_astar,223.54751057680812,0.024654865264892578,manhattan,1.5
map14,weighted_astar,226.37593770155428,0.02398538589477539,manhattan,2.0
map14,astar,149.36574669941308,1.7356815338134766,chebyshev,1.0
map14,weighted_astar,190.41525958289984,1.4679772853851318,chebyshev,1.5
map14,weighted_astar,198.44217151748109,1.1235780715942383,chebyshev,2.0
map14,astar,144.11574669941308,0.3174605369567871,euclidean,1.0
map14,weighted_astar,158.404851942814,0.030388832092285156,euclidean,1.5
map14,weighted_astar,214.8808800164655,0.025233030319213867,euclidean,2.0
map14,astar,228.61857838867354,0.0242617130279541,dist_squared,1.0
map14,weighted_astar,228.61857838867354,0.023929595947265625,dist_squared,1.5
map14,weighted_astar,228.61857838867354,0.023563385009765625,dist_squared,2.0
map39,ucs,146.55419369326617,1.6686944961547852,ucs,1.0
map39,astar,146.55419369326617,1.6644001007080078,euclid_adm,1.0
map39,weighted_astar,146.55419369326617,1.6049413681030273,euclid_adm,1.5
map39,weighted_astar,148.31612549695427,1.4961464405059814,euclid_adm,2.0
map39,astar,163.44112549695433,0.09076285362243652,manhattan,1.0
map39,weighted_astar,179.3086578651017,0.022486448287963867,manhattan,1.5
map39,weighted_astar,180.9655121145941,0.02164912223815918,manhattan,2.0
map39,astar,147.0468343803855,1.726125955581665,chebyshev,1.0
map39,weighted_astar,148.0468343803855,1.7325890064239502,chebyshev,1.5
map39,weighted_astar,148.31612549695427,1.7645940780639648,chebyshev,2.0
map39,astar,154.69848480983504,0.4509103298187256,euclidean,1.0
map39,weighted_astar,171.37972567696707,0.0232694149017334,euclidean,1.5
map39,weighted_astar,168.4884828876032,0.020448684692382812,euclidean,2.0
map39,astar,195.7424240491753,0.020021915435791016,dist_squared,1.0
map39,weighted_astar,195.7424240491753,0.020099163055419922,dist_squared,1.5
map39,weighted_astar,195.7424240491753,0.019864559173583984,dist_squared,2.0
map26,ucs,94.3602813742386,1.3469033241271973,ucs,1.0
map26,astar,94.3602813742386,0.9055397510528564,euclid_adm,1.0
map26,weighted_astar,94.3602813742386,0.7327990531921387,euclid_adm,1.5
map26,weighted_astar,94.3602813742386,0.4836850166320801,euclid_adm,2.0
map26,astar,119.26524163602467,0.1469564437866211,manhattan,1.0
map26,weighted_astar,181.36017305526642,0.022003889083862305,manhattan,1.5
map26,weighted_astar,185.8809883354377,0.020902633666992188,manhattan,2.0
map26,astar,115.18008652763316,0.5089111328125,chebyshev,1.0
map26,weighted_astar,176.0696968344224,0.39457011222839355,chebyshev,1.5
map26,weighted_astar,187.35028842544386,0.3832848072052002,chebyshev,2.0
map26,astar,126.1350378159818,0.17554664611816406,euclidean,1.0
map26,weighted_astar,156.08935777509512,0.023195743560791016,euclidean,1.5
map26,weighted_astar,170.5182899632296,0.018320798873901367,euclidean,2.0
map26,astar,190.53784258493008,0.01952981948852539,dist_squared,1.0
map26,weighted_astar,191.74494936611663,0.019522666931152344,dist_squared,1.5
map26,weighted_astar,191.74494936611663,0.019507169723510742,dist_squared,2.0
map12,ucs,149.67335854398794,1.583510398864746,ucs,1.0
map12,astar,149.67335854398794,1.513401746749878,euclid_adm,1.0
map12,weighted_astar,149.67335854398794,1.4718260765075684,euclid_adm,1.5
map12,weighted_astar,149.67335854398794,1.3262715339660645,euclid_adm,2.0
map12,astar,176.31423150924812,0.18940997123718262,manhattan,1.0
map12,weighted_astar,225.85028842544415,0.03284192085266113,manhattan,1.5
map12,weighted_astar,236.04141392239836,0.026196002960205078,manhattan,2.0
map12,astar,167.0477272147525,0.3966515064239502,chebyshev,1.0
map12,weighted_astar,188.1468613006979,0.04934358596801758,chebyshev,1.5
map12,weighted_astar,225.14065632731598,0.09690499305725098,chebyshev,2.0
map12,astar,165.260930650349,0.3496694564819336,euclidean,1.0
map12,weighted_astar,217.5071426749366,0.03278660774230957,euclidean,1.5
map12,weighted_astar,223.74978336205592,0.0245974063873291,euclidean,2.0
map12,astar,238.3122292025697,0.023461341857910156,dist_squared,1.0
map12,weighted_astar,240.9335495461294,0.02348470687866211,dist_squared,1.5
map12,weighted_astar,240.9335495461294,0.02360677719116211,dist_squared,2.0
map48,ucs,92.94696064623253,1.291243314743042,ucs,1.0
map48,astar,92.94696064623253,1.0130467414855957,euclid_adm,1.0
map48,weighted_astar,92.94696064623253,0.7006702423095703,euclid_adm,1.5
map48,weighted_astar,92.94696064623253,0.347944974899292,euclid_adm,2.0
map48,astar,97.91752339470962,0.07577872276306152,manhattan,1.0
map48,weighted_astar,190.16042558696077,0.026907920837402344,manhattan,1.5
map48,weighted_astar,196.85281374238588,0.023107051849365234,manhattan,2.0
map48,astar,93.17272721475246,1.1891522407531738,chebyshev,1.0
map48,weighted_astar,93.17272721475246,1.1803948879241943,chebyshev,1.5
map48,weighted_astar,93.17272721475246,1.1193130016326904,chebyshev,2.0
map48,astar,92.94696064623253,0.15480637550354004,euclidean,1.0
map48,weighted_astar,112.74011537017758,0.024850130081176758,euclidean,1.5
map48,weighted_astar,142.93986283848346,0.022115707397460938,euclidean,2.0
map48,astar,193.40916292848982,0.02130866050720215,dist_squared,1.0
map48,weighted_astar,197.0660171779822,0.021508216857910156,dist_squared,1.5
map48,weighted_astar,197.0660171779822,0.02154254913330078,dist_squared,2.0
map37,ucs,94.8893488016576,1.623490333557129,ucs,1.0
map37,astar,94.8893488016576,1.1008400917053223,euclid_adm,1.0
map37,weighted_astar,94.8893488016576,0.5135660171508789,euclid_adm,1.5
map37,weighted_astar,94.8893488016576,0.23347163200378418,euclid_adm,2.0
map37,astar,155.77133829043456,0.08767342567443848,manhattan,1.0
map37,weighted_astar,181.67135623730945,0.020811796188354492,manhattan,1.5
map37,weighted_astar,183.4777054234135,0.019265413284301758,manhattan,2.0
map37,astar,102.25851365237934,1.6021122932434082,chebyshev,1.0
map37,weighted_astar,139.55256121069144,1.5859458446502686,chebyshev,1.5
map37,weighted_astar,150.61132739476508,1.5309433937072754,chebyshev,2.0
map37,astar,98.37463017589619,0.09157061576843262,euclidean,1.0
map37,weighted_astar,141.35459941111975,0.021277427673339844,euclidean,1.5
map37,weighted_astar,172.16767658086914,0.018215656280517578,euclidean,2.0
map37,astar,180.42745289171938,0.018110990524291992,dist_squared,1.0
map37,weighted_astar,180.42745289171938,0.018024682998657227,dist_squared,1.5
map37,weighted_astar,180.42745289171938,0.017811059951782227,dist_squared,2.0
map45,ucs,111.0533008588991,1.7422511577606201,ucs,1.0
map45,astar,111.0533008588991,1.7297110557556152,euclid_adm,1.0
map45,weighted_astar,111.0533008588991,1.3818161487579346,euclid_adm,1.5
map45,weighted_astar,111.0533008588991,0.7679662704467773,euclid_adm,2.0
map45,astar,175.7596679918784,0.19038653373718262,manhattan,1.0
map45,weighted_astar,201.99494936611714,0.041081905364990234,manhattan,1.5
map45,weighted_astar,211.82337649086338,0.02431654930114746,manhattan,2.0
map45,astar,112.69543648263003,1.8038780689239502,chebyshev,1.0
map45,weighted_astar,113.8271644662753,1.807762861251831,chebyshev,1.5
map45,weighted_astar,113.9913780286484,1.7922608852386475,chebyshev,2.0
map45,astar,132.5698051533946,0.18245458602905273,euclidean,1.0
map45,weighted_astar,174.36753236814724,0.024421215057373047,euclidean,1.5
map45,weighted_astar,192.16652224137076,0.02169632911682129,euclidean,2.0
map45,astar,214.20815280171354,0.021808385848999023,dist_squared,1.0
map45,weighted_astar,218.03657992645972,0.02257394790649414,dist_squared,1.5
map45,weighted_astar,218.03657992645972,0.029219865798950195,dist_squared,2.0
map34,ucs,119.14087296526007,1.6362800598144531,ucs,1.0
map34,astar,119.14087296526007,1.498711109161377,euclid_adm,1.0
map34,weighted_astar,119.14087296526007,1.382462739944458,euclid_adm,1.5
map34,weighted_astar,120.86879502661793,1.309950351715088,euclid_adm,2.0
map34,astar,133.45305730064243,0.07497620582580566,manhattan,1.0
map34,weighted_astar,149.6894930143796,0.018015384674072266,manhattan,1.5
map34,weighted_astar,154.61626970967623,0.01669764518737793,manhattan,2.0
map34,astar,119.14087296526007,0.589104413986206,chebyshev,1.0
map34,weighted_astar,143.6604255869606,0.5048894882202148,chebyshev,1.5
map34,weighted_astar,145.98149339882605,0.29425048828125,chebyshev,2.0
map34,astar,122.95762979144976,0.2856924533843994,euclidean,1.0
map34,weighted_astar,143.4104255869606,0.019241809844970703,euclidean,1.5
map34,weighted_astar,146.91778489984128,0.015259981155395508,euclidean,2.0
map34,astar,159.44469683442244,0.01536703109741211,dist_squared,1.0
map34,weighted_astar,159.44469683442244,0.01541447639465332,dist_squared,1.5
map34,weighted_astar,159.44469683442244,0.015480756759643555,dist_squared,2.0
map31,ucs,99.39518395093586,1.257415771484375,ucs,1.0
map31,astar,99.39518395093586,0.9564213752746582,euclid_adm,1.0
map31,weighted_astar,99.39518395093586,0.7887887954711914,euclid_adm,1.5
map31,weighted_astar,99.39518395093586,0.6515288352966309,euclid_adm,2.0
map31,astar,102.90559159102152,0.08842968940734863,manhattan,1.0
map31,weighted_astar,124.31980515339461,0.017098665237426758,manhattan,1.5
map31,weighted_astar,128.52691193458116,0.013629913330078125,manhattan,2.0
map31,astar,99.45584412271569,0.2556474208831787,chebyshev,1.0
map31,weighted_astar,121.14696961966993,0.10408902168273926,chebyshev,1.5
map31,weighted_astar,121.31118318204302,0.08400297164916992,chebyshev,2.0
map31,astar,99.45584412271569,0.18023943901062012,euclidean,1.0
map31,weighted_astar,115.94112549695424,0.017306804656982422,euclidean,1.5
map31,weighted_astar,124.83452377915603,0.013384580612182617,euclidean,2.0
map31,astar,132.42640687119285,0.013227462768554688,dist_squared,1.0
map31,weighted_astar,134.8761543394987,0.012942075729370117,dist_squared,1.5
map31,weighted_astar,134.8761543394987,0.012908458709716797,dist_squared,2.0
map19,ucs,112.59924240491749,1.582573652267456,ucs,1.0
map19,astar,112.59924240491749,1.4933960437774658,euclid_adm,1.0
map19,weighted_astar,112.59924240491749,1.3530890941619873,euclid_adm,1.5
map19,weighted_astar,112.59924240491749,1.1571035385131836,euclid_adm,2.0
map19,astar,159.23275605729685,0.0988612174987793,manhattan,1.0
map19,weighted_astar,193.06601717798213,0.028435468673706055,manhattan,1.5
map19,weighted_astar,213.03657992645932,0.023801565170288086,manhattan,2.0
map19,astar,148.94569798776166,0.22382593154907227,chebyshev,1.0
map19,weighted_astar,169.82337649086276,0.02843618392944336,chebyshev,1.5
map19,weighted_astar,176.1726188957802,0.025766372680664062,chebyshev,2.0
map19,astar,128.5535623640307,0.21860837936401367,euclidean,1.0
map19,weighted_astar,163.9753967444161,0.023341894149780273,euclidean,1.5
map19,weighted_astar,157.88225099390846,0.022045135498046875,euclidean,2.0
map19,astar,217.93607486307098,0.021811962127685547,dist_squared,1.0
map19,weighted_astar,222.55739520663064,0.021725177764892578,dist_squared,1.5
map19,weighted_astar,222.55739520663064,0.021610498428344727,dist_squared,2.0
map49,ucs,89.8566017177982,1.969825267791748,ucs,1.0
map49,astar,89.8566017177982,1.563035249710083,euclid_adm,1.0
map49,weighted_astar,90.1850288425444,1.136444330215454,euclid_adm,1.5
map49,weighted_astar,91.49873734152915,0.9028885364532471,euclid_adm,2.0
map49,astar,100.90254326381657,0.0360407829284668,manhattan,1.0
map49,weighted_astar,162.0500358937499,0.015758275985717773,manhattan,1.5
map49,weighted_astar,164.49978336205575,0.015239238739013672,manhattan,2.0
map49,astar,97.75609665440984,1.4303569793701172,chebyshev,1.0
map49,weighted_astar,110.50635815954143,1.1627793312072754,chebyshev,1.5
map49,weighted_astar,112.88072683030603,0.8864636421203613,chebyshev,2.0
map49,astar,100.06675682618967,0.10794186592102051,euclidean,1.0
map49,weighted_astar,103.6781925399269,0.020126819610595703,euclidean,1.5
map49,weighted_astar,146.8901333170526,0.015711069107055664,euclidean,2.0
map49,astar,164.74242404917504,0.015314579010009766,dist_squared,1.0
map49,weighted_astar,164.74242404917504,0.015283823013305664,dist_squared,1.5
map49,weighted_astar,164.74242404917504,0.015394926071166992,dist_squared,2.0
map08,ucs,108.6850288425444,1.464778184890747,ucs,1.0
map08,astar,108.6850288425444,1.2840609550476074,euclid_adm,1.0
map08,weighted_astar,108.6850288425444,1.171802282333374,euclid_adm,1.5
map08,weighted_astar,108.6850288425444,1.0204951763153076,euclid_adm,2.0
map08,astar,123.62741699796949,0.07360553741455078,manhattan,1.0
map08,weighted_astar,133.1322509939085,0.01688671112060547,manhattan,1.5
map08,weighted_astar,134.78910524340088,0.01638007164001465,manhattan,2.0
map08,astar,109.34188309203677,1.621072769165039,chebyshev,1.0
map08,weighted_astar,109.65254326381658,1.6084856986999512,chebyshev,1.5
map08,weighted_astar,109.65254326381658,1.6251823902130127,chebyshev,2.0
map08,astar,116.11753236814704,0.3947155475616455,euclidean,1.0
map08,weighted_astar,131.98275605729688,0.016904115676879883,euclidean,1.5
map08,weighted_astar,141.08935777509515,0.015372037887573242,euclidean,2.0
map08,astar,133.19595949289325,0.015519857406616211,dist_squared,1.0
map08,weighted_astar,133.19595949289325,0.015288352966308594,dist_squared,1.5
map08,weighted_astar,133.19595949289325,0.015352010726928711,dist_squared,2.0
map15,ucs,81.29594154601838,1.5438868999481201,ucs,1.0
map15,astar,81.29594154601838,0.8753402233123779,euclid_adm,1.0
map15,weighted_astar,81.29594154601838,0.5353915691375732,euclid_adm,1.5
map15,weighted_astar,81.29594154601838,0.3179945945739746,euclid_adm,2.0
map15,astar,88.48338738653224,0.0236208438873291,manhattan,1.0
map15,weighted_astar,150.98632739476517,0.01455378532409668,manhattan,1.5
map15,weighted_astar,164.88582233137691,0.01407313346862793,manhattan,2.0
map15,astar,114.7045814642448,1.6515076160430908,chebyshev,1.0
map15,weighted_astar,124.40737725975558,1.466506004333496,chebyshev,1.5
map15,weighted_astar,135.49952185692396,1.4568991661071777,chebyshev,2.0
map15,astar,85.69785348059952,0.0670924186706543,euclidean,1.0
map15,weighted_astar,133.6591629284897,0.023299694061279297,euclidean,1.5
map15,weighted_astar,156.98632739476525,0.015254497528076172,euclidean,2.0
map15,astar,164.47160876900384,0.0140228271484375,dist_squared,1.0
map15,weighted_astar,164.47160876900384,0.014012336730957031,dist_squared,1.5
map15,weighted_astar,164.47160876900384,0.014226675033569336,dist_squared,2.0
map41,ucs,72.06307716974936,1.2210144996643066,ucs,1.0
map41,astar,72.06307716974936,0.704134464263916,euclid_adm,1.0
map41,weighted_astar,72.06307716974936,0.5468502044677734,euclid_adm,1.5
map41,weighted_astar,72.06307716974936,0.3801100254058838,euclid_adm,2.0
map41,astar,137.21320343559643,0.07380819320678711,manhattan,1.0
map41,weighted_astar,143.84062043356593,0.01846790313720703,manhattan,1.5
map41,weighted_astar,145.49747468305833,0.01781606674194336,manhattan,2.0
map41,astar,137.04898987322332,0.1036062240600586,chebyshev,1.0
map41,weighted_astar,146.32590180780448,0.014903545379638672,chebyshev,1.5
map41,weighted_astar,147.98275605729685,0.01503896713256836,chebyshev,2.0
map41,astar,72.06307716974936,0.15097951889038086,euclidean,1.0
map41,weighted_astar,138.0416305603426,0.01671290397644043,euclidean,1.5
map41,weighted_astar,138.0416305603426,0.016571521759033203,euclidean,2.0
map41,astar,146.3259018078045,0.01771831512451172,dist_squared,1.0
map41,weighted_astar,146.3259018078045,0.017672300338745117,dist_squared,1.5
map41,weighted_astar,146.3259018078045,0.017460107803344727,dist_squared,2.0
map06,ucs,138.10076656851993,1.7029988765716553,ucs,1.0
map06,astar,138.10076656851993,1.6806626319885254,euclid_adm,1.0
map06,weighted_astar,138.10076656851993,1.570023536682129,euclid_adm,1.5
map06,weighted_astar,139.2502615051316,1.435269832611084,euclid_adm,2.0
map06,astar,161.87920266670375,0.3509643077850342,manhattan,1.0
map06,weighted_astar,191.67514421272227,0.031449079513549805,manhattan,1.5
map06,weighted_astar,201.33199846221464,0.022528886795043945,manhattan,2.0
map06,astar,144.75762081801236,1.8126296997070312,chebyshev,1.0
map06,weighted_astar,140.7281835664895,1.8679349422454834,chebyshev,1.5
map06,weighted_astar,140.7281835664895,1.8462014198303223,chebyshev,2.0
map06,astar,149.29772721475246,0.45342087745666504,euclidean,1.0
map06,weighted_astar,176.81854249492386,0.024155378341674805,euclidean,1.5
map06,weighted_astar,184.77564927611044,0.0216217041015625,euclidean,2.0
map06,astar,203.78174593052046,0.021719694137573242,dist_squared,1.0
map06,weighted_astar,203.78174593052046,0.02160954475402832,dist_squared,1.5
map06,weighted_astar,203.78174593052046,0.021707773208618164,dist_squared,2.0
map18,ucs,121.99137802864841,1.1934876441955566,ucs,1.0
map18,astar,121.99137802864841,1.0799291133880615,euclid_adm,1.0
map18,weighted_astar,121.99137802864841,0.9815609455108643,euclid_adm,1.5
map18,weighted_astar,121.99137802864841,0.8069548606872559,euclid_adm,2.0
map18,astar,122.49137802864841,0.0863945484161377,manhattan,1.0
map18,weighted_astar,131.35533905932732,0.015392541885375977,manhattan,1.5
map18,weighted_astar,134.5979797464466,0.014646768569946289,manhattan,2.0
map18,astar,122.1555915910215,1.8309195041656494,chebyshev,1.0
map18,weighted_astar,139.9238815542511,1.2227745056152344,chebyshev,1.5
map18,weighted_astar,161.03657992645915,1.158193588256836,chebyshev,2.0
map18,astar,121.99137802864841,0.22456932067871094,euclidean,1.0
map18,weighted_astar,125.3198051533946,0.0157468318939209,euclidean,1.5
map18,weighted_astar,123.28427124746186,0.014005899429321289,euclidean,2.0
map18,astar,136.04772721475246,0.014206886291503906,dist_squared,1.0
map18,weighted_astar,138.29036790187175,0.014172554016113281,dist_squared,1.5
map18,weighted_astar,138.29036790187175,0.014145851135253906,dist_squared,2.0
map24,ucs,100.2756492761103,1.8690481185913086,ucs,1.0
map24,astar,100.2756492761103,1.8647592067718506,euclid_adm,1.0
map24,weighted_astar,100.2756492761103,1.524782657623291,euclid_adm,1.5
map24,weighted_astar,100.50788232314393,1.1482725143432617,euclid_adm,2.0
map24,astar,128.59671708797575,0.03277778625488281,manhattan,1.0
map24,weighted_astar,143.55129855222074,0.014631509780883789,manhattan,1.5
map24,weighted_astar,145.58683245815348,0.015033960342407227,manhattan,2.0
map24,astar,105.19417382415917,1.7745535373687744,chebyshev,1.0
map24,weighted_astar,109.57159082212867,1.512437343597412,chebyshev,1.5
